org_name,email,first_name,website,address_state
LILA BUILDING COMPANY,jlundgren@mylila.org,,https://MYLILA.ORG/DISTRICT/LILA-BUILDING-COMPANY,MN
UPPER MANHATTAN EMPOWERMENT ZONE,info@umez.org,,https://WWW.UMEZ.ORG,NY
RULING OUR EXPERIENCES INC,info@rulingourexperiences.com,,https://WWW.RULINGOUREXPERIENCES.ORG,OH
VINEYARD THEATRE AND WORKSHOP CENTER INC,lqualls@vineyardtheatre.org,,https://WWW.VINEYARDTHEATRE.ORG,NY
EUREKA RESCUE MISSION,office@eurekarescuemission.org,,https://eurekarescuemission.org,CA
CHILDREN'S ADVOCACY CENTER OF,info@cacsp.org,,https://WWW.CACSP.ORG,SC
NEW ENGLAND HUMAN SERVICES,info@nehsco.org,,https://WWW.NEHSCO.ORG,MA
THE FLORIDA RECREATION & PARK,office@frpa.org,,https://WEB.FRPA.ORG,FL
THE BAUM SCHOOL OF ART,sahiry@baumschool.org,,https://WWW.BAUMSCHOOL.ORG,PA
CIRCLES OF CARE,vaguirre@circlesofcareinc.org,,https://WWW.CIRCLESOFCAREINC.ORG,TX
INSTITUTE FOR PUBLIC STRATEGIES,info@publicstrategies.org,,https://www.publicstrategies.org,CA
Ascend College Prep,admin@ascendcollegeprep.com,,https://ascendcollegeprep.com,CO
SOUTHWESTERN COLLEGE FOUNDATION,SWCfoundation@swccd.edu,,https://WWW.SWCCD.EDU/INDEX.ASPX?PAGE=35,CA
ALABAMA INSTITUTE FOR DEAF,aidbwebmaster@aidb.org,,https://WWW.AIDB.ORG,AL
FUNDAMENTAL CHRISTIAN ENDEAVORS INC,info@ironwood.org,,https://www.ironwoodcamp.org,CA
United States Maritime Resource,info@usmrc.org,,https://www.usmrc.org,RI
Irondale Productions Inc,info@irondale.org,,https://WWW.IRONDALE.ORG,NY
Community Family Services Inc,hello@kidango.org,,https://www.kidango.org,CA
KAPPA DELTA PI INC,membership@kdp.org,,https://WWW.KDP.ORG,IN
HILLEL FOUNDATION UNIVERSITY OF,info@uwhillel.org,,https://WWW.UWHILLEL.ORG,WI
TURTLE CREEK CONSERVANCY,info@turtlecreekconservancy.org,,https://WWW.TURTLECREEKCONSERVANCY.ORG,TX
EUGENE PARKS FOUNDATION,ariel@eugeneparksfoundation.org,,https://WWW.EUGENEPARKSFOUNDATION.ORG,OR
ST JOHN NEUMANN ACADEMY,director@sjnacademy.org,,https://WWW.STJOHNNEUMANNACADEMY.ORG,VA
FAMILY RESOURCE CENTER INC,info@usvifrc.org,,https://WWW.USVIFRC.ORG,VI
HARVEST FREEWILL BAPTIST CHILDCARE,Carl@harvestccm.org,,https://WWW.HARVESTCCM.NET,VA
STAND WITH ASIAN AMERICANS,donate@standwithasianamericans.com,,https://www.standwithasianamericans.com,CA
MONTESSORI ACADEMY AT GEIST INC,jgosch@gma.k12.in.us,,https://WWW.GMACADEMY.ORG,IN
SHINING STARS FOUNDATION,office@shiningstarsfoundation.org,,https://WWW.SHININGSTARSFOUNDATION.ORG,CO
THE YUBA ENVIRONMENTAL SCIENCE CHARTER,connect@yescharteracademy.org,,https://YESCHARTERACADEMY.ORG,CA
IDEA MUSEUM FOUNDATION,ideaMuseum@mesaaz.gov,,https://WWW.IDEAMUSEUM.ORG,AZ
UNITED JEWISH COUNCIL OF THE EAST SIDE,info@ujces.org,,https://UJCES.ORG,NY
Manzanita Charter Middle School,business@manzy.org,,https://www.manzy.org,CA
BRANDYWINE COMMUNITY RESOURCE,contact@king-theme.com,,https://WWW.CLAYMONTCENTER.ORG,DE
HELP ELIMINATE LEGAL PROBLEMS FOR SENIORS AND DISABLED,info@helpsishere.org,,https://www.helpsishere.org,OR
Recovery Council of Southeast Texas,admin@rcsetx.org,,https://www.recoverycouncilsetx.org,TX
URBAN ROOTS MN,info@urbanrootsmn.org,,https://WWW.URBANROOTSMN.ORG,MN
COASTAL GATEWAY HEALTH CENTER,info@coastalgatewayhc.org,,https://COASTALGATEWAYHC.ORG,TX
Rochester STEM Academy Inc,info@rmsacademy.org,,https://www.rstema.org,MN
Cornerstone Counseling Ctr Chicago,cccoc@chicagocounseling.org,,https://chicagocounseling.org,IL
HOSPICE OF CHENANGO COUNTY INC,info@hospicechenango.org,,https://HOSPICECHENANGO.ORG,NY
ARROWHEAD LIBRARY SYSTEM,als@alslib.info,,http://www.alslib.info,MN
ST JAMES RETIREMENT COMMUNITY INC,info@stjamesmanor.com,,https://www.stjamesmanor.com,NY
FAMILY HOPE,volunteer@elizabethhouse.net,,https://www.elizabethhouse.net,CA
SIGMA XI THE SCIENTIFIC RESEARCH HONOR,finance@sigmaxi.org,,https://WWW.SIGMAXI.ORG,NC
State Association of County Retirement,sacrs@sacrs.org,,https://www.sacrs.org,CA
TACOMA COMMUNITY COLLEGE FOUNDATION,foundationinfo@tacomacc.edu,,https://WWW.TACOMACC.EDU/FOUNDATION,WA
THE DICTIONARY PROJECT,wordpower@dictionaryproject.org,,https://WWW.DICTIONARYPROJECT.ORG,FL
RAVALLI HEAD START INC,deannes@ravalliheadstart.org,,https://WWW.RAVALLIHEADSTART.ORG,MT
Creative Montessori Learning Center Inc,info@cmlcepa.org,,https://CMLCEPA.ORG,CA
The Maryland Center Bowie State University,info@themarylandcenter.org,,https://themarylandcenter.org,MD
SOUTH MEMPHIS RENEWAL COMMUNITY DEVELOPMENT CORPORATION,jhiggs@loccdc.org,,https://WWW.SOUTHMEMPHISRENEWAL.ORG,TN
MOUNTAIN OAK SCHOOL INC,info@mountainoakschool.org,,https://WWW.MOUNTAINOAKSCHOOL.ORG,AZ
THE MENOMONEE CLUB,info@menomoneeclub.org,,https://WWW.MENOMONEECLUB.ORG,IL
WILDLANDS TRUST INC,info@wildlandstrust.org,,https://WWW.WILDLANDSTRUST.ORG,MA
Habitat for Humanity Fresno Inc,globe@2x.webp,,https://WWW.HABITATFRESNO.ORG,CA
TEXAS INTERNATIONAL BACCALAUREATE SCHOOLS TIBS,info@texasibschools.org,,https://TEXASIBSCHOOLS.ORG,TX
COLUMBIA BASIN COLLEGE FOUNDATION,emily.mckee@nonstoplocal.com,,https://WWW.COLUMBIABASIN.EDU,WA
WEST TEXAS EDUCATORS CREDIT UNION,arnold@jasny.net,,https://www.westtexascu.com,TX
JOHN R AND ELEANOR R MITCHELL,mitchellmuseum@cedarhurst.org,,https://WWW.CEDARHURST.ORG,IL
FRIENDS OF THE CHILDREN - DETROIT,info@friendsdetroit.org,,https://FRIENDSDETROIT.ORG,MI
THE NORTH SUBURBAN JEWISH COMMUNITY CENTER INC,Susann@nsjcc.org,,https://www.nsjcc.org,MA
REACH PREP INC,info@reachprep.org,,https://WWW.REACHPREP.ORG,CT
MEMORY CARE HOME SOLUTIONS,help@memorycarehs.org,,https://WWW.MEMORYCAREHS.ORG,MO
MONICA ROS SCHOOL INC,office@monicaros.org,,https://WWW.MONICAROS.ORG,CA
AMERICAN COLLEGE OF OSTEOPATHIC,acoi@acoi.org,,https://WWW.ACOI.ORG,VA
THE FOUNDATION FOR THE IOWA CITY,foundation@iowacityschools.org,,https://WWW.ICCSDFOUNDATION.ORG,IA
FOREIGN LINKS AROUND THE GLOBE INC,contact@flag-intl.org,,https://WWW.FLAG-INTL.ORG,MI
FORWARD THEATER COMPANY,info@forwardtheater.com,,https://WWW.FORWARDTHEATER.COM,WI
INDO-AMERICAN CENTER,info@indoamerican.org,,https://WWW.INDOAMERICAN.ORG,IL
ROUNDTABLE ACADEMY,Service@LifeAcademy.Org,,https://www.lifeacademy.org,CA
RED RIVER UNITED AFT LOCAL 4995,redriverunited@redriverunited.org,,https://redriverunited.org,LA
ANALYTICAL LIFE SCIENCE & DIAGNOSTICS,info@thealda.org,,https://WWW.THEALDA.ORG,VA
WORKFORCE DEVELOPMENT BOARD,gmorse@job4you.org,,https://WWW.JOB4YOU.ORG,MO
JAPANESE AMERICAN CULTURAL AND COMMUNITY,info@jaccc.org,,https://JACCC.ORG,CA
MINDPOP,info@mindpop.org,,https://www.mindpop.org,TX
UNIVERSITY AT BUFFALO CHILD CARE CENTER INC,el45@buffalo.edu,,https://www.ubccc.buffalo.edu,NY
SHELTER AVAILABLE FOR FAMILY,Info@safetransylvania.org,,https://SAFEBREVARD.COM,NC
ANN ARBOR AFFORDABLE HOUSING CORP,a2parks@a2gov.org,,https://WWW.A2GOV.ORG,MI
FAMILY SUPPORT COUNCIL OF DOUGLAS,info@family-support.org,,https://WWW.FAMILY-SUPPORT.ORG,NV
NORTHEAST SPA & POOL ASSOCIATION,info@pennjerseypoolandspa.org,,https://WWW.NESPAPOOL.ORG,NJ
Baxter Park Wilderness Fund Trust,trustees@baxterparkwildernessfundtrust.org,,https://www.baxterparkwildernessfundtrust.org,ME
MANSFIELD MISSON CENTER INC,info@mansfieldmission.org,,https://WWW.MANSFIELDMISSION.ORG,TX
Ambassador Baptist College,info@ambassadors.edu,,https://www.ambassadors.edu,NC
PREVENT CHILD ABUSE NEW YORK INC,info@preventchildabuseny.org,,https://WWW.PREVENTCHILDABUSENY.ORG,NY
NEW JERSEY SOCIETY OF CERTIFIED PUBLIC,njcpa@njcpa.org,,https://WWW.NJCPA.ORG,NJ
SCHELL THERAPY INC,info@schelltherapy.com,,https://schelltherapy.com,PA
WILDARTS INC,info@wildartsnyc.org,,https://www.wildartsnyc.org,NY
Arts Council,info@artscouncilwf.org,,https://www.artscouncilwf.org,TX
CHAPEL HILL TENNIS CLUB INC,admin@chapelhilltennisclub.com,,https://WWW.CHAPELHILLTENNISCLUB.COM,NC
FUTURE FARMERS OF AMERICA,toglesby@ohioffa.org,,https://WWW.OHIOFFA.ORG,OH
PITTSBURGH AREA COMMUNITY SCHOOLS,admin@pghareacs.org,,https://WWW.PGHAREACS.ORG,PA
RAINBOW SERVICES,communications@rainbowservicesdv.org,,https://WWW.RAINBOWSERVICESDV.ORG,CA
TEAMSTERS UNION LOCAL NO 190,TitanOP@Teamsters190.com,,https://WWW.TEAMSTERS190.COM,MT
COLLEGES THAT CHANGE LIVES INC,ann.marano@ctcl.org,,https://WWW.CTCL.ORG,TX
SMA HEALTHCARE FOUNDATION INC,ADAcoordinator@SMAhealthcare.org,,https://SMAHEALTHCARE.ORG/SMA-HEALTHCARE-FOUNDATION,FL
VOX COLLEGIATE INC,info@voxcollegiate.org,,https://WWW.VOXCOLLEGIATE.ORG,CA
INDA-ASSOCIATION OF THE NONWOVEN FABRICS,info@inda.org,,https://WWW.INDA.ORG,NC
Montana Cancer Consortium,mccinfo@mtcancer.org,,https://www.mtcancer.org,MT
THE MATTIE KELLY ARTS FOUNDATION,info@mkaf.org,,https://MATTIEKELLYARTSFOUNDATION.ORG,FL
CANCER PATIENTS ALLIANCE,info@pancreatica.org,,https://WWW.CANCERPATIENTSALLIANCE.ORG,CA
TENNESSEE ORGANIZATION OF SCHOOL,susie@tosstn.com,,https://WWW.TOSSTN.COM,TN
COLLISION MINISTRIES INC,info@collision.org,,https://WWW.COLLISION.ORG,SD
SPRING POINT PROJECT,info@www.springpointproject.org,,https://WWW.SPRINGPOINTPROJECT.ORG,MN
Poway Federation of Teachers,pusdonline@firstlinemerchant.com,,https://www.powayteachers.org,CA
COMPASS COMMUNITY CONNECTIONS,vbunch@compass-community.org,,https://WWW.COMPASS-COMMUNITY.ORG,PA
MISSOURI BROADCASTERS ASSOCIATION,cmahoney@MissouriBroadcasters.org,,https://MISSOURIBROADCASTERS.ORG,MO
BAKERSFIELD ART FOUNDATION INC,info@bmoa.org,,https://WWW.BMOA.ORG,CA
URBAN LEAGUE OF HAMPTON ROADS INC,reach@cmwiseman.com,,https://WWW.ULHR.ORG,VA
SOUTHEASTERN FREE WILL BAPTIST,info@sfwbc.edu,,https://WWW.SFWBC.EDU,NC
SPINDRIFT SCHOOL OF PERFORMING ARTS,info@spindriftschool.org,,https://WWW.SPINDRIFTSCHOOL.ORG,CA
THEATRE RALEIGH INC,hello@designbuildweb.co,,https://WWW.THEATRERALEIGH.COM,NC
UNIVERSAL HOUSING DEVELOPMENT CORP,ewilson@uhdc.net,,https://UHDCHOUSING.ORG,AR
Canyons School District Education,donate@canyonsdistrict.org,,https://www.foundation.canyonsdistrict.org,UT
Together We Bake,orders@togetherwebake.org,,https://www.togetherwebake.org,VA
Catholic Charities Bloomington Inc,cbush@archindy.org,,http://www.archindy.org/cc/bloomington/contact.html,IN
CHE CENTER FOR HEALTH EMPOWERMENT,info@austinche.org,,https://AUSTINCHE.ORG,TX
Hunting Park Christian Academy,info@hpcaphilly.org,,https://www.hpcaphilly.org,PA
Churches Active in Northside,info@cainministry.org,,https://cainministry.org,OH
REHAB SERVICES INC,rsi2@live.com,,https://WWW.MINOTREHABSERVICES.COM,ND
INNOVATION SCIENCE & TECHNOLOGY ACADEMY,info@innovationsta.org,,https://WWW.INNOVATIONSTA.ORG,MN
CENTRE LEARNING COMMUNITY CHARTER SCHOOL,info@clccharter.org,,https://WWW.CLCCHARTER.ORG,PA
HBOT 4 HEROES,support@hbot4heroes.org,,https://WWW.HBOT4HEROES.ORG,NC
The Savila Collaborative,miriam@centrosavila.com,,https://www.centrosavila.com,NM
ALAMEDA-CONTRA COSTA MEDICAL ASSOCIATION,accma@accma.org,,https://WWW.ACCMA.ORG,CA
SOMOS UN PUEBLO UNIDO,somos@somosunpueblounido.org,,https://WWW.SOMOSUNPUEBLOUNIDO.ORG,NM
AMBLESIDE SCHOOL,admin@ambleside.org,,https://WWW.AMBLESIDE.ORG,VA
CMH Properties,infocenter@citizensmemorial.com,,https://WWW.CITIZENSMEMORIAL.COM,MO
LAWRENCE COUNTY DRUG AND ALCOHOL,info@lawsca.org,,https://WWW.LAWSCA.ORG,PA
Track Nationals Inc,adminkg@adidastfnationals.com,,https://adidastfnationals.com,VA
MONTESSORI SOCIETY OF HUNTSVILLE,office@montessorihuntsville.org,,https://MONTESSORIHUNTSVILLE.ORG,AL
YWCA WEST CENTRAL MICHIGAN,info@ywcawcmi.org,,https://WWW.YWCAWCMI.ORG,MI
Home for Contemporary Theatre and Art,info@here.org,,https://www.here.org,NY
BELLE GROVE INC,info@bellegrove.org,,https://WWW.BELLEGROVE.ORG,VA
MIDLAND EMPIRE RESOURCES FOR INDEPENDENT,meril@meril.org,,https://WWW.MERIL.ORG,MO
DANCEINSTITUTEOFWASHINGTONINC,info@danceinstitute.org,,https://DANCEINSTITUTEOFWASHINGTON.ORG,DC
GREAT LAKES DISTRICT COUNCIL,gldc@support.linkedunion.com,,https://IWDISTRICTCOUNCIL.COM,PA
THE LONG ISLAND MUSEUM OF AMERICAN ART,mail@longislandmuseum.org,,https://WWW.LONGISLANDMUSEUM.ORG,NY
LARCHE ST LOUIS,office@larchestlouis.org,,https://WWW.LARCHESTLOUIS.ORG,MO
BOYS & GIRLS CLUB OF TULARE COUNTY INC,info@bgcsequoias.org,,https://BGCSEQUOIAS.ORG,CA
South Shore Chamber Community,info@southshorechamberinc.org,,https://www.southshorechamberinc.org,IL
CHAMBER MUSIC NORTHWEST,tickets@cmnw.org,,https://CMNW.ORG,OR
Southern Nevada Trades High School,enrollment@snvtradeshighschool.org,,https://www.snvtradeshighschool.org,NV
8035 AFT-OREGON AFT AFL-CIO,sarahw@osea.org,,https://AFT-OREGON.ORG,OR
MUSEUM OF CONTEMPORARY ART,hellomoca@unf.edu,,https://MOCAJACKSONVILLE.UNF.EDU,FL
PRESENCING INSTITUTE INC,support@presencing.org,,https://WWW.PRESENCING.ORG,MA
Dallas Police Association,johndoe@anytownpoa.org,,https://dallaspa.org,TX
FITTON CENTER FOR CREATIVE ARTS,frontdesk@fittoncenter.org,,https://WWW.FITTONCENTER.ORG,OH
DAVID ORTIZ CHILDREN'S FUND,info@davidortizchildrensfund.org,,http://WWW.DAVIDORTIZCHILDRENSFUND.ORG,CA
WOOD COUNTY CHRISTIAN SCHOOL,wccs@woodcountychristian.org,,https://woodcountychristian.org,WV
UNITED WAY OF CENTRAL WEST VIRGINIA,website@unitedwaycwv.org,,https://WWW.UNITEDWAYCWV.ORG,WV
WALNUT FARM MONTESSORI SCHOOL INC,info@walnutfarm.org,,https://WALNUTFARMMONTESSORI.COM,AR
DOWNTOWN BERKELEY ASSOCIATION,info@downtownberkeley.com,,https://DOWNTOWNBERKELEY.COM,CA
St Petersburg Primary School Inc,ahardy@stpeteprimary.org,,https://stpeteprimary.org,FL
League for Animal Welfare,info@LFAW.org,,https://www.lfaw.org,OH
Bethesda Chevy Chase Baseball Inc,christopher.doerr@yahoo.com,,https://www.bccbaseball.com,MD
MAINE MUSEUM OF INNOVATION LEARNING AND,info@mainemill.org,,https://WWW.MAINEMILL.ORG,ME
PLAYCV INC,info@playcv.org,,https://WWW.PLAYCV.ORG,CA
EVANSTON SCHOLARS,info@evanstonscholars.org,,https://WWW.EVANSTONSCHOLARS.ORG,IL
FULL CIRCLE OF LAKE COUNTY INC,frc@fullcircleleadville.org,,https://WWW.FULLCIRCLELEADVILLE.ORG,CO
DELAWARE THEATRE COMPANY,info@delawaretheatre.org,,https://WWW.DELAWARETHEATRE.ORG,DE
HISPANIC AIDS FORUM INC,hello@hafny.org,,https://HAFNY.ORG,NY
SOUTH FLORIDA SYMPHONY ORCHESTRA,info@southfloridasymphony.org,,https://WWW.SOUTHFLORIDASYMPHONY.ORG,FL
WEA-RIVERSIDE COUNCIL,wea-riverside@washingtonea.org,,https://WEA-RIVERSIDE.ORG,WA
Samaritan Center for Counseling,terri@samaritan-center.org,,https://samaritan-center.org,TX
SILVER SPURS CLUB INC,info@silverspursrodeo.com,,https://WWW.SILVERSPURSRODEO.COM,FL
LEARNING RESOURCES NETWORK INC,info@lern.org,,https://WWW.LERN.ORG,KS
LION & LAMB MINISTRIES INC,support@bnaishalom.tv,,https://lionandlambministries.org,OK
SOCIETY FOR PEDIATRIC RESEARCH,info@societyforpediatricresearch.org,,https://WWW.SOCIETYFORPEDIATRICRESEARCH.ORG,TX
SOUTHWEST LEADERSHIP ACADEMY,Leandra.Wood@rop.com,,http://SOUTHWESTLEADERSHIPACADEMY.COM,AZ
ANIMAL RESCUE LEAGUE OF EL PASO INC,info@arlep.org,,https://www.arlep.org,TX
International Academy of Fine Art,logo-sticky-white@2.png.webp,,https://www.florenceacademyofart.edu,CT
COMMONWEALTH COMMUNITY TRUST,contact@trustCCT.org,,https://WWW.COMMONWEALTHCOMMUNITYTRUST.ORG,VA
AMANDLA INC,NBanners_History@1.5x.webp,,https://USA.SAFE-HUB.ORG,PA
FOOTSTEPS COUNSELING CENTER INC,info@footstepscounseling.com,,https://WWW.FOOTSTEPSCOUNSELING.COM,VA
THE TEACHER COLLABORATIVE INC,dlebeaux@powerofplacelc.org,,https://WWW.THETEACHERCOLLABORATIVE.ORG,MA
PENSACOLA STATE COLLEGE FOUNDATION INC,foundation@pensacolastate.edu,,https://FOUNDATION.PENSACOLASTATE.EDU,FL
PHYSICIAN HEALTH SERVICES INC,PHS@mms.org,,https://PHYSICIANHEALTH.ORG,MA
MONTESSORI COMMUNITY SCHOOL INC,info@communitymontessori.org,,https://WWW.COMMUNITYMONTESSORI.ORG,FL
MISSISSIPPI TRAUMA CARE SYSTEM FOUNDATIO,khoover@mhanet.org,,https://MSTRAUMAFOUNDATION.ORG,MS
Assistance League of Phoenix,info@deliveringdreamsaz.org,,https://www.alphx.org,AZ
NORTHWESTERN REGIONAL LIBRARY,info@nwrl.org,,https://NWRL.ORG,NC
SOUTH CAROLINA TRUCKING ASSOCIATION,info@sctrucking.org,,https://WWW.SCTRUCKING.ORG,SC
PRINCETON IN ASIA INC,contact@princetoninasia.org,,https://WWW.PRINCETONINASIA.ORG,NJ
CHESAPEAKE CLIMATE ACTION NETWORK INC,info@chesapeakeclimate.org,,https://WWW.CHESAPEAKECLIMATE.ORG,MD
BLINDED VETERANS ASSOCIATION,bva@bva.org,,https://WWW.BVA.ORG,VA
COULEE REGION CHRISTIAN SCHOOL,info@couleechristian.org,,https://COULEECHRISTIAN.ORG,WI
EISENHOWER DANCE ENSEMBLE INC,info@eisenhowerdance.org,,https://EISENHOWERDANCE.ORG,MI
YOUTHZONE INC,jhayes@youthzone.com,,https://WWW.YOUTHZONE.COM,CO
THRIVE FOR LIFE PRISON PROJECT INC,info@thriveforlife.org,,https://WWW.THRIVEFORLIFE.ORG,NY
CITIZENS FOR SAFE YAKIMA VALLEY,SafeDFAT@yakima.org,,https://www.safeyakimavalley.org,WA
BETHESDA FOUNDATION FOR CHILDREN,ashields@bethesda1919.org,,https://WWW.BETHESDA1919.ORG,PA
THE THEATRE OF THE REPUBLIC,boxoffice@thetor.biz,,https://WWW.THEATREOFTHEREPUBLIC.COM,SC
Denton Calvary Academy,info@dentoncalvary.org,,https://www.dentoncalvary.org,TX
MILLHILL CHILD & FAMILY DEVELOPMENT,info@millhillcenter.org,,https://MILLHILLCENTER.ORG,NJ
NORTHWEST MICHIGAN SUPPORTIVE HOUSING,kimberly@nmshousing.org,,https://NMSHOUSING.ORG,MI
Mental Health America of Southwestern PA,ragras@mhaswpa.org,,http://mhaswpa.org,PA
HOWARD GARDNER COMMUNITY CHARTER SCHOOL,info@hgcschool.org,,https://WWW.HGCSCHOOL.ORG,CA
CHILDREN'S ADVOCACY & FAMILY,info@sungatekids.org,,https://WWW.SUNGATEKIDS.ORG,CO
ICON PREPARATORY SCHOOL JACKSONVILLE INC,info@iconprep.org,,http://www.iconprep.org,FL
INTERNATIONAL ASSOCIATION OF CAMPUS,info@iaclea.org,,https://WWW.IACLEA.ORG,IN
BULLARD FAMILY FOUNDATION INC,hello@bullardfamilyfoundation.org,,https://WWW.BULLARDFAMILYFOUNDATION.ORG,FL
DALLAS EDUCATION FOUNDATION,def@dallasisd.org,,https://dallasedfound.org,TX
BlueSkies for Children Inc,admin@blueskies4children.org,,https://www.blueskies4children.org,CA
APRENDER TUCSON,info@scstucson.org,,https://WWW.SCSTUCSON.ORG,AZ
MERCED RESCUE MISSION,information@missionmerced.org,,https://WWW.MERCEDCOUNTYRESCUEMISSION.ORG,CA
NEWTHREADS OF HOPE INC,newthreads@newthreads.org,,https://www.newthreads.org,WI
BOISE CONTEMPORARY THEATER INC,mandy@synergisticsolutionsconsulting.com,,https://BCTHEATER.ORG,ID
WA-ID Construction Teamsters-Employers,info@teamsterstraining.org,,https://www.teamsterstraining.org,WA
TRASH MOUNTAIN PROJECT INC,info@trashmountain.com,,https://WWW.TRASHMOUNTAIN.COM,KS
Cornerstone Mission Project INC,cornerstonemissionaz@yahoo.com,,https://www.cornerstonemissionaz.com,AZ
SOUTH SHORE CHARTER SCHOOL,info@southshorecharterschool.org,,https://SOUTHSHORECHARTERSCHOOL.ORG,NY
SYLVA-BAY ACADEMY INC,hhull@sylvabay.com,,https://WWW.SYLVABAYACADEMY.COM,MS
LIFE NAVIGATORS INC,information@lifenavigators.org,,https://WWW.LIFENAVIGATORS.ORG,WI
YOUNG MEN'S CHRISTIAN ASSOCIATION OF THE UNIVERSITY OF ILLINOIS,web.admin@universityymca.org,,https://universityymca.org,IL
ALABAMA ASSOCIATION FOR JUSTICE,alaj@alabamajustice.org,,https://WWW.ALABAMAJUSTICE.ORG,AL
IOWA STATEWIDE POISON CONTROL CENTER,bca4cdbc629042e09c31bdc9964e51a3@sentry.globalreach.com,,https://WWW.IOWAPOISON.ORG,IA
WILLIAMSON CHRISTIAN COLLEGE,info@williamsoncc.edu,,https://WWW.WILLIAMSONCC.EDU,TN
NORTHBROOK HOCKEY LEAGUE,kbjis@yahoo.com,,https://WWW.NORTHBROOKBLUEHAWKS.ORG,IL
THE ECONOMIC PROGRESS INSTITUTE,info@economicprogressri.org,,https://WWW.ECONOMICPROGRESSRI.ORG,RI
STAGEONE FAMILY THEATRE INC,stageone@stageone.org,,https://WWW.STAGEONE.ORG,KY
UNIVERSITY CHRISTIAN OUTREACH,info@ucoweb.org,,https://UCOWEB.ORG,MI
MEALS ON WHEELS OF THE SALINAS VALLEY,info@mowsalinas.org,,https://WWW.MOWSALINAS.ORG,CA
MATH-SCIENCE NUCLEUS,msn@msnucleus.org,,https://msnucleus.org,CA
HORSEPOWER SANCTUARIES INC,info@redwingshorsesanctuary.org,,https://WWW.REDWINGSHORSESANCTUARY.ORG,CA
HORSESHOE BAY PROPERTY OWNERS',poa@hsbpoa.org,,https://HSBPOA.ORG,TX
Childswork Learning Center,info@childswork.org,,https://www.childswork.org,OR
Grace Covenant Academy,info@gcafrisco.org,,https://www.gcafrisco.org,TX
TRIO Wolf Creek Distance Learning,rstream@wolfcreekhs.org,,https://www.triowolfcreek.com,MN
Great Lakes Aquatic Habitat Network and,info@freshwaterfuture.org,,https://www.freshwaterfuture.org,MI
NEIGHBORHOOD HOUSING SERVICES OF,NeighborhoodHousingServicesofLACountyCopy@nhslacounty.org,,https://WWW.NHSLACOUNTY.ORG,CA
International Union International Union UAW Local 218,unionhall@uaw218.com,,https://uaw218.com,TX
SAN JOSE DAY NURSERY,info@sjdn.org,,https://WWW.SJDN.ORG,CA
Marin Theatre Company,boxoffice@marintheatre.org,,https://www.MarinTheatre.org,CA
San Geronimo Valley Community Center,info@sgvcc.org,,https://www.sgvcc.org,CA
COMMUNITY RIGHTFUL CENTER,rlouisxvi@communityrightfulcenter.org,,https://www.communityrightfulcenter.org,FL
HATTIE B COOPER COMMUNITY CENTER INC,kfusco@cooperctr.org,,https://WWW.COOPERCTR.ORG,MA
BRANCHES DOMESTIC VIOLENCE SHELTER,info@branchesdvs.org,,http://BRANCHESDVS.ORG,WV
YCS FOUNDATION INC,info@ycs.org,,https://WWW.YCS.ORG,NJ
AMERICAN SOCIETY OF HOME INSPECTORS,membership@ashi.org,,https://WWW.ASHI.ORG,IL
ARLINGTON ISD EDUCATION FOUNDATION,info@arlingtonef.org,,https://WWW.ARLINGTONEF.ORG,TX
CHILDREN'S EMERGENCY RELIEF INTERNATIONAL,info@cerikids.org,,https://CERIKIDS.ORG,TX
OPEN COMMUNITIES,info@open-communities.org,,https://WWW.OPEN-COMMUNITIES.ORG,IL
CHRISTIES PLACE,info@christiesplace.org,,https://www.christiesplace.org,CA
BRIDGEMAKERS,contact@bridgemakersmn.org,,https://WWW.BRIDGEMAKERSMN.ORG,MN
THE TANK LTD,info@thetanknyc.org,,https://www.thetanknyc.org,NY
GIRL SCOUTS OF KENTUCKY'S WILDERNESS,dblack@gswrc.org,,https://WWW.GSKENTUCKY.ORG,KY
Iowa Confluence Water Trails,info@iconwatertrails.com,,https://ICONWATERTRAILS.COM,IA
BUHL COMMUNITY RECREATION CENTER,info@buhlclub.org,,https://WWW.BUHLCOMMUNITYRECCENTER.COM,PA
NEW MEXICO ASSOCIATION OF SOIL AND WATER CONSERVAT,lisa.runyan@goevans.com,,https://WWW.NMACD.ORG,NM
Shree Mata Darbar Inc,contact@matadarbar.org,,https://www.matadarbar.org,MD
MAINE ASSOCIATION FOR THE EDUCATION OF,info@maineaeyc.org,,https://WWW.MAINEAEYC.ORG,ME
Friends of Ngong Road,info@ngongroad.org,,https://www.ngongroad.org,MN
GLOBAL ACADEMY OF SOUTH CAROLINA,info@gacademysc.com,,https://WWW.GACADEMYSC.COM,SC
CAPITAL AREA HOUSING PARTNERSHIP,info@capitalareahousing.org,,https://WWW.CAPITALAREAHOUSING.ORG,MI
VIA COGNITIVE HEALTH INC,info@viacognitivehealth.org,,https://WWW.VIACOGNITIVEHEALTH.ORG,GA
United Community School Inc,Office@UCSnc.org,,https://www.ucsnc.org,NC
A PLUS CHARTER SCHOOLS,districtoffice@aplusaz.org,,https://www.aplusaz.org,AZ
HOME CARE ASSOCIATION OF NEW YORK,info@hcanys.org,,https://WWW.HCANYS.ORG,NY
SCIENCE TECHNOLOGY ENGINEERING AND MATH ARIZONA,info@davincitree.academy,,https://www.davincitree.academy,AZ
