timestamp,email,vertical,message_type,subject_line,status,error_message,sender_email
2025-12-16T18:34:34.531397-05:00,kacie@lincoln-home.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:34:51.440556-05:00,contactus@imms.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:35:10.498385-05:00,info@intermountainchristian.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:35:28.397620-05:00,info@aaem.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:35:46.561375-05:00,bcs@1bcs.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:36:03.323714-05:00,administration@acruxkc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:36:19.143312-05:00,info@scorpionssoccer.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:36:37.388798-05:00,info@mocacleveland.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:36:56.230408-05:00,info@villa-siena.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:37:13.828429-05:00,info@pensacolalittletheatre.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:37:32.303165-05:00,info@hitor.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:37:49.528226-05:00,info@aplaceforyouth.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:38:07.576406-05:00,bblazys@wahupa.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:38:24.905684-05:00,info@clearwateracademy.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:38:42.595459-05:00,employment@griffinschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:39:01.543050-05:00,info@thekedziecenter.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:39:17.293874-05:00,nate@headwaterseconomics.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:39:34.892805-05:00,info@johngrahamshelter.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:39:50.784709-05:00,frontofc@iectxgc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:40:07.894668-05:00,info@lhfmissions.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:40:24.225128-05:00,info@schcinc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:40:40.186117-05:00,hello@idahoheritagetrust.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:40:57.497528-05:00,info@appletoncots.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:41:16.906561-05:00,info@theatrearlington.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:41:33.290343-05:00,info@celticmke.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:41:50.712758-05:00,contact@rmpldenver.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:42:08.010077-05:00,info@publicgardens.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:42:24.172198-05:00,leppinga@cancersupport.net,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:42:40.182306-05:00,office@tarahighschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:42:58.252374-05:00,media@southwesternhealth.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:43:14.229378-05:00,c_n0t8qfq336ou5kv7utqtarf7to@group.calendar.google.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:43:31.171528-05:00,emily@pagosaspringscdc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:43:48.654890-05:00,micheles@rsvpmc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:44:06.990325-05:00,info@lighthouseswfl.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:44:24.252704-05:00,info@cortlandywca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:44:42.297921-05:00,info@nationalace.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:44:59.256603-05:00,alexstrabley@westhamptondayschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:45:17.023015-05:00,abcrsadmin@abcrs.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:45:33.599324-05:00,info@bridgebuildersla.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:45:49.006551-05:00,info@grantmehope.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:46:07.207488-05:00,director@glencoejuniorkindergarten.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:46:24.376186-05:00,ajs@associationforjewishstudies.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:46:41.705780-05:00,info@arc-ad.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:46:59.761275-05:00,info@phrmafoundation.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:47:15.042719-05:00,info@nevadapartners.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:47:31.927413-05:00,info@abbemuseum.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:47:47.280046-05:00,bmfp@bmfp.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:48:02.520920-05:00,info@tenngreen.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:48:20.446219-05:00,office@skagit.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:48:37.059745-05:00,info@nfib.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:48:53.450625-05:00,foundation@ccim.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:49:10.500214-05:00,info@lightupyourworldinc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:49:28.291744-05:00,abraham.stucky@thriverco.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:49:45.031978-05:00,info@mendinc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:50:02.130402-05:00,info@nursesmcnashville.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:50:18.705887-05:00,willmarie@habitatcabarrus.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:50:34.779702-05:00,info@cbcinstitute.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:50:50.443608-05:00,kathy@louisianaassessors.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:51:05.619147-05:00,info@fcsnyc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:51:20.012383-05:00,services@willisdady.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:51:35.204949-05:00,admissions@stoutstreet.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:51:52.543971-05:00,info@museweb.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:52:08.803960-05:00,contact@glory-house.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:52:25.703567-05:00,contact@hhhnashville.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:52:41.388651-05:00,tlaubacher@specialkidstn.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:52:55.845916-05:00,info@dsfp.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:53:10.417283-05:00,info@americangenrefilm.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:53:26.240908-05:00,donate@scrap-sf.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:53:43.055044-05:00,boxoffice@porchlightmusictheatre.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:53:58.660349-05:00,eben@eyebytes.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:54:18.708558-05:00,info@themercyhouse.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:54:35.203101-05:00,info@mnangel.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:54:50.453023-05:00,info@preservationchicago.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:55:05.761213-05:00,sparc@sparcrichmond.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:55:20.876375-05:00,information@secondliferesale.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:55:35.164874-05:00,aburtt@ihsinfo.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:55:51.122183-05:00,hginese@ncmi.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:56:06.043053-05:00,mmccu@mmccu.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:56:20.408380-05:00,office@philalandmarks.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:56:33.850329-05:00,info@wholesystemslearning.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:56:49.198855-05:00,info@scorefoundation.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:57:05.825883-05:00,orchadmin@fremontcommunityschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:57:20.459366-05:00,henrietta@clubgiraud.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:57:36.894490-05:00,info@cfala.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:57:50.780435-05:00,alissa@aboveandbeyondcancer.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:58:04.774919-05:00,info@harborlightfoundation.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:58:19.174105-05:00,info@ohlc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:58:34.669121-05:00,nancy@wayneart.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:58:46.798045-05:00,info.uk@musana.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:59:00.513061-05:00,mail@wpel.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:59:13.517360-05:00,jamie.calderon@montgomerycountymd.gov,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:59:25.273316-05:00,holly@annexteenclinic.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:59:37.158835-05:00,info@inlandempiregia.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:59:49.086300-05:00,info@greaterchristtemplechurch.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-16T18:59:56.704973-05:00,info@gbecs.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:00:03.335389-05:00,info@alongwalkhome.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:03:40.594639-05:00,programs@latinostudentfund.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:07:07.039819-05:00,info@mutualaidsharingplan.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:10:24.876246-05:00,info@community43.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:14:05.739967-05:00,hello@childbridgemontana.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:17:23.000682-05:00,ssinfo@thejoshuacenter.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:20:35.806353-05:00,info@explorerkids.us,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:24:08.369967-05:00,info@evjcc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:27:55.771071-05:00,info@oprfiws.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:31:06.216679-05:00,info@thehouseofhopecdc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:34:20.513632-05:00,office@pccf-montana.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:37:49.083938-05:00,info@ymenchicago.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:41:30.510079-05:00,help@wyomingsafehouse.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:44:54.499829-05:00,comms@wfsahq.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:48:33.667513-05:00,info@treadlightly.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:52:11.259125-05:00,info@monarchlearningacademy.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:55:40.860570-05:00,info@sfindianriver.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T09:59:00.210193-05:00,vtownsend@boilermaker.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:02:17.722365-05:00,info@hcttf.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:06:03.066101-05:00,info@oflibrary.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:09:33.966485-05:00,contact@frankiesworld.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:13:07.518020-05:00,i-l-c@ilcchoices.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:16:21.924888-05:00,info@artsalliance.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:19:49.719407-05:00,info@legalclinic.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:23:13.711139-05:00,dbazan@anthemprep.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:26:34.890098-05:00,info@sagelandcollaborative.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:29:54.940555-05:00,info@themediationgroup.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:33:06.385468-05:00,contact@blackgirlventures.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:36:29.824796-05:00,fccinfo@masshiremsw.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:39:46.268130-05:00,foundation@southflorida.edu,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:43:15.957146-05:00,info@revelationwellness.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:46:38.913246-05:00,legsernm@lsnm.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:50:25.738509-05:00,info@albertaabbey.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:53:53.977985-05:00,mgonzales@wpslubbock.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T10:57:29.871966-05:00,info@hateendsnow.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:01:13.936709-05:00,drkwhite@teechfoundation.net,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:04:27.577135-05:00,howdy@wildsoulsranch.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:07:40.638733-05:00,info@franciscanshore.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:10:51.267594-05:00,friends@desertmountains.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:14:17.081843-05:00,ema@ema-online.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:17:26.375596-05:00,chs@aspencommunityhealth.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:21:05.145668-05:00,brhafront@bitterroothumane.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:24:47.805332-05:00,director@chieftainsmuseum.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:28:30.065919-05:00,icicle@iceorg.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:31:56.506126-05:00,admissions@iitnj.edu,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:35:14.802786-05:00,jcudahy@amercol.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:38:22.077863-05:00,sales-2@gmr.net,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:41:41.662519-05:00,accountingvhs@comcast.net,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:45:10.255314-05:00,jpendell@giftofadoption.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:48:40.402025-05:00,info@servantsheartnj.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:51:52.720436-05:00,jmccord@washingtonea.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:55:28.026985-05:00,info@apollosfire.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T11:59:09.922840-05:00,info@merriweatherarts.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:02:38.270179-05:00,info@primexpr.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:05:58.255954-05:00,info@cfcalancers.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:09:12.792086-05:00,staff@sterlingshelter.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:12:53.087794-05:00,marketing@livwellhealthcare.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:16:36.085726-05:00,info@awardspersonalization.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:20:04.126067-05:00,ada@able2work.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:23:23.077462-05:00,admin@kaulukoa.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:26:45.448729-05:00,info@silverbirchranch.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:30:09.177571-05:00,crcc@coddingtonroad.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:33:50.112203-05:00,info@sfperformances.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:36:58.075283-05:00,clubmanager@cambridge-boat-club.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:40:40.572091-05:00,info@mcharrielife.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:44:13.534403-05:00,info@worcesterbdc.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:47:54.821287-05:00,info@iowagrocers.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:51:09.605637-05:00,inquiries@srnmj.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:54:33.874102-05:00,contactus@chshousing.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T12:58:03.014815-05:00,corecommunityschool@thecoreschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:01:21.497155-05:00,mbackman@wdcsd.com,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:05:06.584483-05:00,cpn@cpnpr.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:08:30.335377-05:00,info@stannesmead.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:12:03.698345-05:00,climbingwall@laymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:15:32.933419-05:00,shanahan@saintbernards.us,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:18:43.161884-05:00,info@sanbornmills.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:21:53.096670-05:00,office@camphazenymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:25:19.831795-05:00,admin@attainmentnetwork.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:28:34.988436-05:00,info@raisethebarr.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:31:53.346406-05:00,info@hawaiiwaldorf.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:35:05.545126-05:00,office@iaindiana.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:38:12.452645-05:00,info@wcfymca.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:41:30.051220-05:00,info@starsautism.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:45:19.391529-05:00,info@jaswdc.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:48:37.867494-05:00,info@neighborhoodstrong.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:51:56.201819-05:00,aaof@aaortho.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:55:20.672795-05:00,admin@thedepaulschool.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
2025-12-17T13:58:40.483918-05:00,nick.pidgeon@delts.org,grant_alerts,followup,Follow-up on funding help,SUCCESS,,alec.m.kleinman@gmail.com
